ticker  potential_gain  volatility      body_pct  daily_range   vol_ma    vol_ratio   volume  upper_wick  lower_wick      return_1  return_5  minutes_after_open  target_return    Score
   GLW        0.009290    0.002823  1.694281e-03     1.169998 0.003547 8.569639e+06  30399.0    0.485001    0.360001  9.637297e-04  0.002112                  43       0.009290 0.006623
   GLW        0.008319    0.002725  4.806427e-03     1.299988 0.002559 2.370256e+07  60643.0    0.349991    0.029999  4.307965e-03  0.016087                  31       0.008319 0.006622
   VRT        0.009168    0.002695  3.926859e-03     1.539001 0.003499 6.663730e+06  23315.0    0.049011    0.209991  3.062132e-03  0.003450                  42       0.009168 0.006606
  FLNC        0.004464    0.003468  1.788864e-03     0.090000 0.003877 5.887038e+06  22826.0    0.000000    0.050001  1.117301e-03 -0.002227                  65       0.004464 0.006606
    MU        0.004060    0.003100 -2.807618e-03     4.249756 0.003731 3.679705e+07 137303.0    0.619873    0.529907 -2.744442e-03 -0.003363                  61       0.004060 0.006604
  UCTT        0.000000    0.004928  1.647860e-03     0.185005 0.004121 8.881705e+04    366.0    0.000000    0.000000 -4.834937e-04 -0.011472                  56       0.000000 0.006598
  LRCX        0.003126    0.002424  2.168726e-03     0.829987 0.002948 5.457181e+06  16087.0    0.000000    0.019989  1.310800e-03  0.000615                  44       0.003126 0.006597
  LRCX        0.005418    0.002625 -1.077047e-03     0.989624 0.002724 6.647375e+06  18106.0    0.219604    0.370026 -1.023197e-03 -0.003197                  61       0.005418 0.006580
   GLW        0.007115    0.003056  3.648478e-03     0.979507 0.002569 1.892116e+07  48611.0    0.149506    0.130005  3.831621e-03  0.011079                  34       0.007115 0.006578
   GLW        0.008686    0.002527  8.849923e-04     0.729904 0.003494 1.051740e+07  36752.0    0.529907    0.029999  5.984555e-04  0.000104                  44       0.008686 0.006574
  LRCX        0.004441    0.002552  6.424237e-04     1.299988 0.002996 6.093420e+06  18255.0    0.589996    0.470001  1.873156e-04  0.001943                  43       0.004441 0.006571
   VRT        0.005850    0.003220 -5.816266e-03     2.000000 0.003076 6.192180e+06  19046.0    0.000000    0.099884 -5.374839e-03  0.001643                  68       0.005850 0.006552
  VELO        0.016208    0.003723  1.580485e-03     0.074999 0.005528 1.772781e+06   9800.0    0.039999    0.000000 -4.506638e-04  0.005339                  46       0.016208 0.006552
  QCOM        0.002694    0.003208 -4.808679e-04     0.969894 0.003111 1.694207e+07  52713.0    0.459991    0.409897  1.443359e-04  0.003403                  40       0.002694 0.006544
  QCOM        0.002669    0.003200  1.854680e-03     0.940002 0.003147 2.023624e+07  63683.0    0.555008    0.000000  1.830525e-03  0.001228                  34       0.002669 0.006537
  QCOM        0.002027    0.002762 -1.930542e-04     0.565002 0.003103 1.400015e+07  43444.0    0.254990    0.270004 -2.364111e-04 -0.003079                  44       0.002027 0.006535
   HBM        0.003272    0.002605  2.701648e-03     0.125000 0.002756 7.637938e+06  21052.0    0.050001    0.004999  2.701648e-03  0.001156                  39       0.003272 0.006534
  VELO        0.015521    0.004938  2.257812e-03     0.215000 0.004666 1.907874e+06   8903.0    0.165001    0.000000  6.762574e-04 -0.001431                  57       0.015521 0.006531
   VRT        0.003494    0.003479 -3.040523e-03     1.399902 0.003157 3.656067e+06  11543.0    0.145020    0.259705 -3.025278e-03 -0.008572                  60       0.003494 0.006503
  LRCX        0.004629    0.002578  2.709681e-03     1.690002 0.003045 8.536808e+06  25995.0    0.490021    0.190002  1.232296e-03  0.002683                  42       0.004629 0.006491
  LRCX        0.003355    0.003080  5.138178e-03     2.208984 0.003157 8.965002e+06  28303.0    0.058990    0.230011  4.358768e-03  0.015877                  31       0.003355 0.006482
  TSEM        0.004464    0.003373  2.600491e-03     1.143890 0.004147 4.410764e+05   1829.0    0.000000    0.399994 -6.832960e-04  0.001725                  61       0.004464 0.006469
  LRCX        0.002861    0.002981  2.662038e-04     1.249878 0.003114 1.122741e+07  34961.0    0.684998    0.464874  4.925519e-04  0.014073                  32       0.002861 0.006461
    ON        0.004370    0.003348 -4.020564e-03     0.659996 0.003532 7.864045e+06  27777.0    0.040001    0.134995 -5.175126e-03 -0.013831                  56       0.004370 0.006457
    MU        0.002001    0.003794  4.803383e-04     3.269897 0.003410 3.909389e+07 133312.0    0.489990    2.249878  4.440369e-04 -0.013427                  58       0.002001 0.006443
   HBM        0.005917    0.002724 -3.929288e-03     0.100000 0.002719 1.535994e+07  41758.0    0.000000    0.000000 -3.929288e-03 -0.004125                  60       0.005917 0.006435
   VRT        0.007013    0.002000  2.690653e-03     1.790009 0.003293 1.158072e+07  38136.0    0.690002    0.220001  2.139140e-03  0.003504                  43       0.007013 0.006434
  QCOM        0.001935    0.002848  1.881483e-04     0.589996 0.003147 1.899925e+07  59790.0    0.401001    0.150009  1.251207e-03  0.002414                  43       0.001935 0.006431
  CRDO        0.008517    0.004309 -4.203963e-03     1.179901 0.004004 6.180649e+06  24750.0    0.029907    0.000000 -4.112970e-03 -0.005839                  55       0.008517 0.006431
  LRCX        0.002047    0.002904  2.532407e-03     1.720001 0.003044 9.359931e+06  28496.0    0.770020    0.000000  2.532407e-03  0.010669                  34       0.002047 0.006425
    ON        0.004481    0.002660  3.094680e-03     0.420204 0.003287 3.593681e+06  11811.0    0.045006    0.000000  3.672524e-03  0.001359                  44       0.004481 0.006397
  SNDK        0.012658    0.003350  6.441632e-03    13.959961 0.003735 1.328811e+07  49628.0    0.630005    0.309937  7.017395e-03  0.015009                  46       0.012658 0.006397
   VRT        0.007152    0.001963 -1.372612e-04     0.630005 0.003104 6.892483e+06  21395.0    0.269989    0.315002 -1.372612e-04  0.003566                  44       0.007152 0.006395
  QCOM        0.002684    0.002853  8.635227e-04     0.805008 0.003109 1.895651e+07  58934.0    0.320007    0.305008 -5.749275e-04  0.010266                  32       0.002684 0.006381
    MU        0.008121    0.002517  1.282909e-03     3.674927 0.003551 3.411772e+07 121139.0    2.265015    0.004883  1.269182e-03 -0.006689                  63       0.008121 0.006379
  AAOI        0.003971    0.002826  3.732264e-03     0.829987 0.003237 1.708284e+07  55289.0    0.119995    0.119995  3.541823e-03 -0.000252                  44       0.003971 0.006377
    MU        0.005039    0.004099 -3.881067e-03     5.900024 0.002880 6.084009e+07 175241.0    1.270142    0.300049 -3.881176e-03 -0.012143                  55       0.005039 0.006351
  TSEM        0.002598    0.002789 -1.025214e-04     0.320007 0.003036 1.914835e+06   5814.0    0.070007    0.220001  2.913569e-03  0.004739                  44       0.002598 0.006338
  FLNC        0.004243    0.003086 -4.225093e-03     0.095001 0.003717 4.626437e+06  17195.0    0.000000    0.000000 -4.888916e-03 -0.000446                  68       0.004243 0.006304
  AAOI        0.006634    0.003446 -3.559835e-03     1.039902 0.002863 5.213151e+06  14925.0    0.479904    0.000000 -5.519573e-03  0.000255                  68       0.006634 0.006296
    MU        0.001467    0.003147 -2.489302e-04     2.669922 0.003698 2.648113e+07  97915.0    1.344971    1.050049 -2.625227e-04 -0.006515                  60       0.001467 0.006256
    ON        0.007277    0.003258 -3.209822e-03     0.635002 0.003493 9.135640e+06  31915.0    0.000000    0.250000 -3.168291e-03 -0.018633                  58       0.007277 0.006218
   HBM        0.003500    0.002363 -3.487702e-03     0.090000 0.002352 8.697391e+06  20452.0    0.000000    0.000000 -3.680717e-03 -0.009056                  47       0.003500 0.006217
  AXTI        0.002872    0.004692 -4.784226e-04     0.369995 0.003940 5.611621e+06  22108.0    0.199997    0.129997  4.788808e-04 -0.010889                  59       0.002872 0.006208
  FLNC        0.004454    0.004425 -4.434522e-03     0.099998 0.003833 4.228645e+06  16208.0    0.000000    0.000000 -3.108335e-03 -0.001334                  60       0.004454 0.006182
  AXTI        0.003352    0.004667 -1.315168e-03     0.643906 0.003774 1.571856e+07  59314.0    0.133904    0.400002 -1.911861e-03 -0.017352                  58       0.003352 0.006154
  AAOI        0.005301    0.004582 -3.857955e-03     0.839905 0.004458 5.102694e+06  22750.0    0.224899    0.005005 -3.763448e-03 -0.010367                  55       0.005301 0.006111
  CRDO        0.006391    0.003583 -6.350329e-03     2.000000 0.002909 4.565935e+06  13281.0    0.000000    0.260010 -6.350329e-03  0.005871                  68       0.006391 0.006089
  AXTI        0.002517    0.003855  4.574422e-03     0.489998 0.004270 3.239449e+06  13832.0    0.080002    0.029999  6.513005e-03 -0.000958                  63       0.002517 0.006060
  CRDO        0.012531    0.003643 -1.473247e-04     1.000000 0.003787 4.877605e+06  18472.0    0.640015    0.320007  1.105783e-04 -0.008061                  59       0.012531 0.006052
  LRCX        0.004703    0.002942 -3.464738e-03     1.979919 0.002526 4.971697e+06  12558.0    0.454895    0.235016 -4.680788e-03  0.000607                  68       0.004703 0.006002
  HYLN        0.001408    0.005772  2.117130e-03     0.025000 0.006303 1.151555e+06   7258.0    0.010000    0.000000  0.000000e+00  0.008523                  54       0.001408 0.005999
   VRT        0.009198    0.002489 -4.032755e-03     1.679993 0.002205 1.610422e+07  35509.0    0.135010    0.220001 -4.032755e-03  0.000489                  52       0.009198 0.005948
  VELO        0.008253    0.004388  3.366196e-03     0.125000 0.005161 1.920487e+06   9912.0    0.000000    0.050001  7.889956e-03  0.017987                  47       0.008253 0.005924
  CRDO        0.012643    0.003631 -1.619263e-03     0.990021 0.003742 7.878269e+06  29481.0    0.160004    0.390015 -1.178075e-03 -0.008425                  58       0.012643 0.005920
  TSEM        0.006988    0.004375 -1.448546e-03     1.630005 0.004215 1.749209e+06   7373.0    0.140015    1.074982 -7.858828e-04 -0.011864                  57       0.006988 0.005897
  LRCX        0.004389    0.002688 -1.639960e-03     1.300018 0.002661 6.596096e+06  17551.0    0.690002    0.000000 -2.230090e-03 -0.004210                  60       0.004389 0.005890
   HBM        0.003723    0.003041 -3.709536e-03     0.095001 0.002431 5.794613e+06  14089.0    0.000000    0.000000 -4.098417e-03 -0.009511                  54       0.003723 0.005886
    MU        0.004935    0.002047  2.903553e-04     3.770020 0.002502 7.508041e+07 187852.0    0.525024    2.920044  2.948287e-04  0.010525                  49       0.004935 0.005842
   VRT        0.009692    0.002258  4.741256e-04     0.979980 0.002671 8.853612e+06  23645.0    0.229980    0.595001  4.588092e-04 -0.000519                  47       0.009692 0.005833
  AAOI        0.008504    0.003106 -6.365928e-05     0.514999 0.004039 4.884470e+06  19727.0    0.309998    0.195007  5.417719e-04 -0.003270                  60       0.008504 0.005819
   VRT        0.004672    0.003379 -4.166422e-03     1.979889 0.002641 1.210134e+07  31956.0    0.159912    0.449890 -5.047486e-03 -0.003302                  56       0.004672 0.005791
  LRCX        0.006366    0.002373  1.543574e-03     0.830017 0.002749 8.366318e+06  23003.0    0.195007    0.059998  1.543574e-03 -0.000496                  46       0.006366 0.005780
  LRCX        0.004960    0.002486 -4.457091e-03     1.839996 0.002239 9.778445e+06  21898.0    0.100006    0.070007 -4.496984e-03 -0.000295                  52       0.004960 0.005778
  QCOM        0.003164    0.002625 -1.217139e-04     0.679993 0.003240 1.280340e+07  41480.0    0.284988    0.369995 -5.837932e-04 -0.003251                  60       0.003164 0.005772
   VRT        0.010155    0.002262  1.777340e-03     1.039978 0.002808 1.060257e+07  29777.0    0.159973    0.299988  1.761976e-03  0.002081                  46       0.010155 0.005767
  SNDK        0.005181    0.005339  4.045126e-03    18.770508 0.004584 2.721199e+07 124737.0   10.519897    0.070557  3.033063e-03 -0.008599                  59       0.005181 0.005748
  AAOI        0.009050    0.003441  6.690313e-04     0.649902 0.004152 3.203704e+06  13302.0    0.494904    0.050095 -1.274766e-04 -0.007559                  59       0.009050 0.005728
    ON        0.007614    0.003064  3.347279e-04     0.239998 0.003103 3.430557e+06  10646.0    0.010002    0.190002  1.815758e-04  0.002600                  65       0.007614 0.005726
    ON        0.006856    0.003278  8.362990e-05     0.400002 0.003489 4.858967e+06  16952.0    0.239998    0.150002  4.182256e-04 -0.011488                  59       0.006856 0.005708
  AXTI        0.006571    0.004659 -2.859500e-03     0.669899 0.003628 1.191267e+07  43225.0    0.309898    0.120003 -2.146182e-03 -0.009001                  57       0.006571 0.005699
  AAOI        0.007669    0.003434 -3.677881e-03     1.080002 0.004378 2.007685e+07  87903.0    0.080002    0.419998 -2.444429e-03 -0.010392                  56       0.007669 0.005681
  LRCX        0.006298    0.002164  1.341378e-05     0.940002 0.002638 8.462236e+06  22326.0    0.330017    0.604980  6.699070e-05 -0.001659                  47       0.006298 0.005675
  UCTT        0.001783    0.005098 -1.779786e-03     0.370003 0.003978 8.989731e+05   3576.0    0.000000    0.169403 -3.592096e-03 -0.009426                  55       0.001783 0.005655
  TSEM        0.003778    0.003364  2.830279e-03     0.979980 0.004247 1.604502e+06   6815.0    0.119995    0.049988  5.500499e-03 -0.003956                  60       0.003778 0.005636
   HBM        0.000000    0.002230  2.135520e-03     0.055000 0.002367 1.771972e+07  41937.0    0.000000    0.000000  1.552154e-03 -0.003475                  46       0.000000 0.005620
  AAOI        0.008921    0.003437 -1.622278e-03     0.839996 0.004225 7.182846e+06  30351.0    0.000000    0.585007 -9.549190e-04 -0.009576                  58       0.008921 0.005615
  CRDO        0.011599    0.003666 -2.790656e-03     0.759979 0.003874 4.669996e+06  18092.0    0.000000    0.000000 -3.046940e-03 -0.008253                  56       0.011599 0.005601
  AAOI        0.004477    0.004175 -2.836585e-04     0.894989 0.003242 8.358091e+06  27094.0    0.000000    0.849991 -2.836585e-04 -0.000504                  49       0.004477 0.005560
  CRDO        0.002883    0.004304 -2.693420e-03     1.304993 0.004591 6.414451e+06  29449.0    0.035004    0.529999 -2.693420e-03  0.000804                  47       0.002883 0.005540
   HBM        0.007113    0.002044  1.182270e-03     0.074999 0.002371 1.068366e+07  25329.0    0.035099    0.010000  1.182270e-03  0.002570                  66       0.007113 0.005473
    ON        0.004586    0.003337 -2.080040e-03     0.619995 0.003518 1.758758e+07  61877.0    0.299995    0.070000 -1.706223e-03 -0.012433                  57       0.004586 0.005466
   VRT        0.009599    0.002169  1.529378e-04     0.800018 0.002524 8.460950e+06  21359.0    0.130005    0.619995  9.171975e-05 -0.002561                  48       0.009599 0.005460
  FLNC        0.005562    0.003716 -1.554858e-03     0.099998 0.004634 9.327905e+06  43227.0    0.039999    0.025000 -1.554858e-03  0.002901                  47       0.005562 0.005455
  TSEM        0.003523    0.004576 -2.824300e-03     1.059998 0.003354 1.064591e+06   3571.0    0.200012    0.039978 -5.017602e-03 -0.010357                  52       0.003523 0.005448
   VRT        0.000764    0.003518  1.468639e-03     0.979889 0.003031 5.963542e+06  18074.0    0.250000    0.249908  1.376722e-03 -0.006617                  59       0.000764 0.005447
  CRDO        0.005213    0.003192  1.336961e-03     2.619995 0.004392 1.498474e+07  65819.0    0.255005    2.000000 -5.302165e-04 -0.003082                  49       0.005213 0.005438
   HBM        0.002556    0.002782 -5.894419e-04     0.055000 0.002556 7.833840e+06  20021.0    0.029999    0.010000 -7.857182e-04 -0.012233                  56       0.002556 0.005435
    ON        0.007962    0.003477 -1.770892e-03     0.360001 0.003116 4.331432e+06  13496.0    0.034996    0.110001 -2.099607e-03 -0.000907                  47       0.007962 0.005429
  LRCX        0.005651    0.001970  1.233552e-03     1.434998 0.002401 1.136538e+07  27291.0    0.305023    0.669983  8.846114e-04 -0.002511                  49       0.005651 0.005421
   VRT        0.008582    0.002184  8.558728e-04     1.019989 0.002385 7.071234e+06  16866.0    0.220001    0.519989  1.008825e-03 -0.001418                  49       0.008582 0.005410
   HBM        0.001965    0.002620 -7.851806e-04     0.047501 0.002666 4.739746e+06  12635.0    0.007502    0.020000 -3.927071e-04 -0.002547                  59       0.001965 0.005366
   VRT        0.002142    0.003503  7.654623e-04     0.809998 0.002897 5.064833e+06  14675.0    0.000000    0.559998  7.654623e-04 -0.008223                  58       0.002142 0.005355
  QCOM        0.002920    0.003017 -1.215067e-03     0.839996 0.003293 1.480946e+07  48768.0    0.089996    0.500000 -1.651751e-03 -0.008635                  58       0.002920 0.005353
  QCOM        0.004451    0.003475 -1.451109e-04     0.399994 0.003156 7.462541e+06  23553.0    0.059998    0.309998 -6.285591e-04 -0.001401                  47       0.004451 0.005345
   GLW        0.003079    0.002861 -2.343557e-03     0.610001 0.003368 2.112447e+07  71147.0    0.139893    0.020004 -2.914074e-03 -0.007305                  58       0.003079 0.005335
   GLW        0.008214    0.002808 -5.710748e-04     0.514999 0.003162 1.921522e+07  60758.0    0.339996    0.065094 -5.710748e-04  0.002032                  47       0.008214 0.005325
  CRDO        0.004680    0.004292 -1.369188e-03     1.500000 0.004585 2.610929e+06  11971.0    0.614990    0.510010 -1.788286e-03 -0.003552                  48       0.004680 0.005324
  SNDK        0.004190    0.003805  4.479707e-03    18.645752 0.004592 7.414599e+06  34049.0    8.455688    1.190063  4.067421e-03  0.005355                  66       0.004190 0.005315
  AAOI        0.003016    0.004901 -1.956932e-03     0.606796 0.004330 2.738931e+06  11859.0    0.166794    0.130005 -2.160410e-03 -0.003090                  54       0.003016 0.005305
  LRCX        0.005012    0.002734 -2.660406e-03     1.850006 0.002432 1.160522e+07  28229.0    0.839996    0.020020 -2.794445e-03 -0.005040                  57       0.005012 0.005289
  QCOM        0.004548    0.002940 -9.677926e-05     0.839996 0.003178 1.012679e+07  32181.0    0.100006    0.719986  9.672415e-05 -0.002510                  49       0.004548 0.005272
  CRDO        0.011450    0.003643 -6.990524e-04     1.809998 0.003808 6.939456e+06  26426.0    1.010010    0.609985  1.472108e-04 -0.000956                  57       0.011450 0.005250
   HBM        0.001553    0.002203  1.165981e-03     0.075001 0.002295 1.164729e+07  26727.0    0.020000    0.025000  1.165981e-03 -0.004252                  49       0.001553 0.005241
   GLW        0.003095    0.003228 -3.008152e-03     0.824997 0.003349 2.699278e+07  90386.0    0.014999    0.229996 -3.085706e-03 -0.005072                  56       0.003095 0.005239
  QCOM        0.002578    0.003023  7.058745e-04     0.580002 0.003301 7.977663e+06  26337.0    0.269989    0.165009  3.406682e-04 -0.004359                  59       0.002578 0.005230
   HBM        0.006711    0.002402 -1.970025e-03     0.074999 0.002296 1.157815e+07  26585.0    0.000000    0.025000 -2.559580e-03  0.002970                  68       0.006711 0.005226
    ON        0.006173    0.003471 -4.081678e-03     0.737999 0.003088 4.971623e+06  15354.0    0.247993    0.000000 -5.407217e-03  0.004453                  68       0.006173 0.005217
  LRCX        0.002149    0.002849  8.470654e-04     1.154907 0.002591 9.803594e+06  25400.0    0.475006    0.364899  8.335957e-04 -0.004427                  59       0.002149 0.005207
  QCOM        0.003826    0.003999 -3.186422e-03     0.889999 0.003420 9.328465e+06  31906.0    0.129990    0.100006 -3.955773e-03 -0.001016                  54       0.003826 0.005207
  FLNC        0.006233    0.003495 -8.897001e-04     0.050001 0.004436 4.470412e+06  19831.0    0.005001    0.025000 -6.674659e-04  0.000891                  48       0.006233 0.005198
  FLNC        0.004454    0.003440 -1.334465e-03     0.119999 0.003530 1.914249e+07  67581.0    0.000000    0.090000 -1.334465e-03 -0.005317                  56       0.004454 0.005190
  LRCX        0.006541    0.002147  5.632516e-04     0.529999 0.002531 9.118393e+06  23080.0    0.000000    0.320007 -2.411995e-04 -0.002087                  48       0.006541 0.005185
  VELO        0.007127    0.004387  1.118301e-03     0.080000 0.004793 3.559413e+06  17062.0    0.050001    0.004999  1.118301e-03  0.012212                  48       0.007127 0.005184
  WYFI        0.002605    0.005588  6.571426e-03     0.355103 0.007156 1.036060e+06   7414.0    0.007599    0.058502  1.171296e-02  0.009385                  66       0.002605 0.005172
  AXTI        0.006333    0.003217 -1.064317e-03     0.220001 0.004556 3.276947e+06  14931.0    0.095001    0.034996 -1.005193e-03  0.001541                  48       0.006333 0.005169
    ON        0.006259    0.003324  9.641367e-05     0.565002 0.003048 4.776565e+06  14558.0    0.004997    0.548302  8.239671e-05 -0.001768                  49       0.006259 0.005133
   GLW        0.007638    0.003050  6.169008e-03     1.349991 0.003284 1.350257e+07  44343.0    0.159988    0.009995  5.901880e-03  0.001718                  46       0.007638 0.005129
  TSEM        0.004903    0.002761 -1.540400e-03     0.454987 0.002887 4.544384e+05   1312.0    0.005005    0.000000 -3.769462e-04 -0.000137                  46       0.004903 0.005102
   HBM        0.001571    0.002719  3.928613e-04     0.049500 0.002624 5.167301e+06  13559.0    0.019501    0.020000  3.928613e-04 -0.006245                  58       0.001571 0.005093
  LRCX        0.002985    0.002852  1.831877e-03     1.309998 0.002503 2.706604e+07  67745.0    0.179993    0.450012  2.020855e-03 -0.007314                  58       0.002985 0.005084
  CRDO        0.009369    0.002145  2.430863e-03     0.975006 0.003087 5.508636e+06  17004.0    0.000000    0.315002  1.932759e-03  0.004466                  65       0.009369 0.005083
  QCOM        0.004645    0.003475  6.778975e-04     0.599899 0.003212 8.892815e+06  28560.0    0.289993    0.169907 -1.934847e-04 -0.002842                  48       0.004645 0.005080
  AAOI        0.007958    0.003441 -1.557401e-03     0.574997 0.004300 2.460108e+06  10578.0    0.199997    0.129990 -2.863937e-04 -0.003711                  57       0.007958 0.005071
  AXTI        0.007765    0.003030  4.151288e-04     0.385002 0.004340 2.637679e+06  11447.0    0.000000    0.349998 -1.420481e-03  0.000770                  49       0.007765 0.005068
   VRT        0.003399    0.003492 -2.565344e-03     1.669983 0.002764 6.722443e+06  18581.0    0.269989    0.559998 -2.656717e-03 -0.001925                  57       0.003399 0.005055
    MU        0.001666    0.003796  6.523660e-04     3.189453 0.003585 3.308074e+07 118591.0    1.839600    0.629883  3.351466e-04 -0.010111                  59       0.001666 0.005050
  SNDK        0.002343    0.005105 -7.233915e-04     9.260132 0.003743 1.784899e+07  66800.0    3.310059    4.469971 -1.665064e-03 -0.003920                  55       0.002343 0.005022
  AXTI        0.005322    0.003416 -1.122216e-03     0.264999 0.004787 4.687028e+06  22435.0    0.099998    0.070000 -7.681234e-04  0.004993                  47       0.005322 0.005021
  LRCX        0.002727    0.002618 -2.719788e-03     1.505005 0.002375 9.747081e+06  23154.0    0.000000    0.490021 -2.037860e-03 -0.006739                  56       0.002727 0.005014
    MU        0.003924    0.004061 -1.136013e-03     5.579956 0.003243 3.997011e+07 129624.0    3.074951    1.250000 -1.136013e-03 -0.009790                  57       0.003924 0.005003
  VELO        0.006003    0.003424  2.909603e-03     0.090000 0.004441 1.573774e+06   6989.0    0.025000    0.000000  1.564589e-03  0.014255                  66       0.006003 0.004996
   HBM        0.002721    0.002403  3.888114e-04     0.055000 0.002335 1.143065e+07  26689.0    0.000000    0.045000  5.832934e-04 -0.006564                  48       0.002721 0.004993
    MU        0.005232    0.002124  3.285616e-03     4.609985 0.002681 8.830159e+07 236778.0    0.854980    0.089966  3.438471e-03  0.014573                  48       0.005232 0.004980
  TSEM        0.001691    0.004460  1.312882e-03     0.869995 0.003523 2.749915e+06   9689.0    0.490021    0.000000  9.671138e-04 -0.008214                  53       0.001691 0.004978
    ON        0.006342    0.003505  1.732952e-03     0.349998 0.003099 3.566206e+06  11051.0    0.000000    0.139999  1.608975e-03  0.001816                  48       0.006342 0.004971
  FLNC        0.001332    0.004316  3.565059e-03     0.110001 0.003699 1.505353e+07  55683.0    0.000000    0.030001  2.894702e-03  0.000667                  59       0.001332 0.004969
  QCOM        0.003202    0.003411 -2.709491e-03     0.660004 0.003438 4.904203e+06  16860.0    0.100006    0.000000 -1.695191e-03 -0.006435                  55       0.003202 0.004969
  WYFI        0.003030    0.003991  1.951434e-03     0.449997 0.005559 2.742773e+06  15248.0    0.139999    0.219997  7.961563e-03  0.010386                  46       0.003030 0.004960
   HBM        0.002554    0.002939 -2.547043e-03     0.065001 0.002500 6.865559e+06  17167.0    0.000000    0.000000 -2.351537e-03 -0.011648                  55       0.002554 0.004959
    ON        0.002732    0.003569 -2.065774e-03     0.330002 0.003542 5.524289e+06  19566.0    0.080002    0.000000 -1.900854e-03 -0.008131                  55       0.002732 0.004956
  AXTI        0.004550    0.004384  2.665859e-03     0.430000 0.004987 2.740572e+06  13668.0    0.004997    0.200005  2.903564e-03  0.004452                  46       0.004550 0.004951
    ON        0.005845    0.003445  4.549176e-03     0.599998 0.003150 5.106487e+06  16086.0    0.010002    0.040001  5.380744e-03  0.001402                  46       0.005845 0.004951
  UCTT        0.003207    0.003498 -4.390469e-04     0.050003 0.004729 2.955952e+05   1398.0    0.000000    0.000000  2.907182e-03 -0.003414                  46       0.003207 0.004933
   HBM        0.001965    0.002731  0.000000e+00     0.045000 0.002592 5.710805e+06  14805.0    0.035000    0.010000  5.897896e-04 -0.004693                  57       0.001965 0.004905
  AAOI        0.002517    0.004227  7.557319e-04     0.710007 0.003223 5.313502e+06  17124.0    0.240005    0.350006 -6.226393e-04  0.007929                  47       0.002517 0.004905
  QCOM        0.002774    0.002078  1.705403e-03     1.190002 0.002444 2.244134e+07  54843.0    0.570099    0.269989  2.584913e-03  0.003466                  66       0.002774 0.004883
  UCTT        0.000000    0.005008  6.551975e-03     0.735001 0.003822 1.627232e+05    622.0    0.000000    0.000000 -6.904099e-03 -0.008561                  54       0.000000 0.004871
    MU        0.003397    0.003831 -3.002695e-03     4.420044 0.002682 6.233375e+07 167199.0    0.430054    0.630005 -3.016072e-03 -0.003435                  54       0.003397 0.004871
    MU        0.003560    0.002762 -3.542932e-03     4.579956 0.002376 9.522538e+07 226250.0    0.005005    0.589844 -3.680144e-03  0.006113                  51       0.003560 0.004867
  VELO        0.006452    0.004307  1.341412e-03     0.094999 0.004488 3.309806e+06  14855.0    0.064999    0.000000  6.702993e-04  0.007876                  49       0.006452 0.004855
  QCOM        0.003820    0.003501  4.809588e-03     1.034805 0.003117 1.090865e+07  34007.0    0.000000    0.044800  4.809588e-03 -0.001545                  46       0.003820 0.004850
  AXTI        0.000178    0.004177 -5.914609e-05     0.135002 0.003478 1.757146e+06   6112.0    0.010002    0.120003 -5.914609e-05 -0.004888                  55       0.000178 0.004844
  CRDO        0.003251    0.003125 -2.586558e-03     1.459991 0.004107 5.203673e+06  21369.0    0.139984    0.609894 -6.208211e-04 -0.003313                  51       0.003251 0.004840
  QCOM        0.002283    0.002993 -1.213062e-03     0.639893 0.003339 1.313985e+07  43872.0    0.220001    0.169891 -6.068992e-04 -0.001601                  57       0.002283 0.004828
  TSEM        0.002681    0.004380 -2.673426e-03     1.115021 0.003166 1.914624e+06   6062.0    0.000000    0.335022 -1.167089e-03 -0.002366                  51       0.002681 0.004826
   GLW        0.002550    0.003225 -1.403057e-03     0.550003 0.003390 9.115351e+06  30903.0    0.220001    0.059998 -3.121134e-04  0.000104                  57       0.002550 0.004795
  CRDO        0.004369    0.004356  5.303571e-04     1.250000 0.004029 5.755868e+06  23193.0    0.975006    0.130005 -2.558794e-04  0.000585                  54       0.004369 0.004784
  SNDK        0.006130    0.003258 -2.698463e-03     7.294922 0.003138 2.177792e+07  68337.0    0.409912    1.345093 -2.521601e-03  0.006489                  51       0.006130 0.004781
  AAOI        0.002047    0.004227 -2.042785e-03     0.524994 0.003629 4.469412e+06  16219.0    0.000000    0.199997 -2.418991e-03 -0.001440                  51       0.002047 0.004780
  QCOM        0.001675    0.002993 -7.519832e-04     0.590012 0.003387 7.002839e+06  23719.0    0.010010    0.425003 -7.519832e-04 -0.004037                  56       0.001675 0.004774
  QCOM        0.003966    0.003208 -3.157820e-03     0.955002 0.003185 1.234201e+07  39312.0    0.164993    0.134903 -3.157820e-03 -0.000146                  51       0.003966 0.004772
  AAOI        0.004192    0.004180  2.206078e-04     0.509995 0.003232 4.596193e+06  14855.0    0.225006    0.250000 -1.667712e-03  0.003320                  48       0.004192 0.004760
   HBM        0.001747    0.002195 -3.881323e-04     0.035002 0.002271 7.885334e+06  17906.0    0.025002    0.000000 -1.941408e-04 -0.000582                  50       0.001747 0.004745
  FLNC        0.003998    0.003481  1.784614e-03     0.100000 0.004277 1.009633e+07  43187.0    0.010000    0.049900  2.226231e-03 -0.000444                  49       0.003998 0.004730
